ImageName,cellType,cellTypeName
Augmented_0_736.png,0,fibroblast
Augmented_0_737.png,0,fibroblast
Augmented_0_738.png,0,fibroblast
Augmented_0_739.png,0,fibroblast
Augmented_0_740.png,0,fibroblast
Augmented_0_741.png,0,fibroblast
Augmented_0_742.png,0,fibroblast
Augmented_0_743.png,0,fibroblast
Augmented_0_744.png,0,fibroblast
Augmented_0_745.png,0,fibroblast
Augmented_0_746.png,0,fibroblast
Augmented_0_747.png,0,fibroblast
Augmented_0_748.png,0,fibroblast
Augmented_0_749.png,0,fibroblast
Augmented_0_750.png,0,fibroblast
Augmented_0_751.png,0,fibroblast
Augmented_0_752.png,0,fibroblast
Augmented_0_753.png,0,fibroblast
Augmented_0_754.png,0,fibroblast
Augmented_0_755.png,0,fibroblast
Augmented_0_756.png,0,fibroblast
Augmented_0_757.png,0,fibroblast
Augmented_0_758.png,0,fibroblast
Augmented_0_759.png,0,fibroblast
Augmented_0_760.png,0,fibroblast
Augmented_0_761.png,0,fibroblast
Augmented_0_762.png,0,fibroblast
Augmented_0_763.png,0,fibroblast
Augmented_0_764.png,0,fibroblast
Augmented_0_765.png,0,fibroblast
Augmented_0_766.png,0,fibroblast
Augmented_0_767.png,0,fibroblast
Augmented_0_768.png,0,fibroblast
Augmented_0_769.png,0,fibroblast
Augmented_0_770.png,0,fibroblast
Augmented_0_771.png,0,fibroblast
Augmented_0_772.png,0,fibroblast
Augmented_0_773.png,0,fibroblast
Augmented_0_774.png,0,fibroblast
Augmented_0_775.png,0,fibroblast
Augmented_0_776.png,0,fibroblast
Augmented_0_777.png,0,fibroblast
Augmented_0_778.png,0,fibroblast
Augmented_0_779.png,0,fibroblast
Augmented_0_780.png,0,fibroblast
Augmented_0_781.png,0,fibroblast
Augmented_0_782.png,0,fibroblast
Augmented_0_783.png,0,fibroblast
Augmented_0_784.png,0,fibroblast
Augmented_0_785.png,0,fibroblast
Augmented_0_786.png,0,fibroblast
Augmented_0_787.png,0,fibroblast
Augmented_0_788.png,0,fibroblast
Augmented_0_789.png,0,fibroblast
Augmented_0_790.png,0,fibroblast
Augmented_0_791.png,0,fibroblast
Augmented_0_792.png,0,fibroblast
Augmented_0_793.png,0,fibroblast
Augmented_0_794.png,0,fibroblast
Augmented_0_795.png,0,fibroblast
Augmented_0_796.png,0,fibroblast
Augmented_0_797.png,0,fibroblast
Augmented_0_798.png,0,fibroblast
Augmented_0_799.png,0,fibroblast
Augmented_0_800.png,0,fibroblast
Augmented_0_801.png,0,fibroblast
Augmented_0_802.png,0,fibroblast
Augmented_0_803.png,0,fibroblast
Augmented_0_804.png,0,fibroblast
Augmented_0_805.png,0,fibroblast
Augmented_0_806.png,0,fibroblast
Augmented_0_807.png,0,fibroblast
Augmented_0_808.png,0,fibroblast
Augmented_0_809.png,0,fibroblast
Augmented_0_810.png,0,fibroblast
Augmented_0_811.png,0,fibroblast
Augmented_0_812.png,0,fibroblast
Augmented_0_813.png,0,fibroblast
Augmented_0_814.png,0,fibroblast
Augmented_0_815.png,0,fibroblast
Augmented_0_816.png,0,fibroblast
Augmented_0_817.png,0,fibroblast
Augmented_0_818.png,0,fibroblast
Augmented_0_819.png,0,fibroblast
Augmented_0_820.png,0,fibroblast
Augmented_0_821.png,0,fibroblast
Augmented_0_822.png,0,fibroblast
Augmented_0_823.png,0,fibroblast
Augmented_0_824.png,0,fibroblast
Augmented_0_825.png,0,fibroblast
Augmented_0_826.png,0,fibroblast
Augmented_0_827.png,0,fibroblast
Augmented_0_828.png,0,fibroblast
Augmented_0_829.png,0,fibroblast
Augmented_0_830.png,0,fibroblast
Augmented_0_831.png,0,fibroblast
Augmented_0_832.png,0,fibroblast
Augmented_0_833.png,0,fibroblast
Augmented_0_834.png,0,fibroblast
Augmented_0_835.png,0,fibroblast
Augmented_0_836.png,0,fibroblast
Augmented_0_837.png,0,fibroblast
Augmented_0_838.png,0,fibroblast
Augmented_0_839.png,0,fibroblast
Augmented_0_840.png,0,fibroblast
Augmented_0_841.png,0,fibroblast
Augmented_0_842.png,0,fibroblast
Augmented_0_843.png,0,fibroblast
Augmented_0_844.png,0,fibroblast
Augmented_0_845.png,0,fibroblast
Augmented_0_846.png,0,fibroblast
Augmented_0_847.png,0,fibroblast
Augmented_0_848.png,0,fibroblast
Augmented_0_849.png,0,fibroblast
Augmented_0_850.png,0,fibroblast
Augmented_0_851.png,0,fibroblast
Augmented_0_852.png,0,fibroblast
Augmented_0_853.png,0,fibroblast
Augmented_0_854.png,0,fibroblast
Augmented_0_855.png,0,fibroblast
Augmented_0_856.png,0,fibroblast
Augmented_0_857.png,0,fibroblast
Augmented_0_858.png,0,fibroblast
Augmented_0_859.png,0,fibroblast
Augmented_0_860.png,0,fibroblast
Augmented_0_861.png,0,fibroblast
Augmented_0_862.png,0,fibroblast
Augmented_0_863.png,0,fibroblast
Augmented_0_864.png,0,fibroblast
Augmented_0_865.png,0,fibroblast
Augmented_0_866.png,0,fibroblast
Augmented_0_867.png,0,fibroblast
Augmented_0_868.png,0,fibroblast
Augmented_0_869.png,0,fibroblast
Augmented_0_870.png,0,fibroblast
Augmented_0_871.png,0,fibroblast
Augmented_0_872.png,0,fibroblast
Augmented_0_873.png,0,fibroblast
Augmented_0_874.png,0,fibroblast
Augmented_0_875.png,0,fibroblast
Augmented_0_876.png,0,fibroblast
Augmented_0_877.png,0,fibroblast
Augmented_0_878.png,0,fibroblast
Augmented_0_879.png,0,fibroblast
Augmented_0_880.png,0,fibroblast
Augmented_0_881.png,0,fibroblast
Augmented_0_882.png,0,fibroblast
Augmented_0_883.png,0,fibroblast
Augmented_0_884.png,0,fibroblast
Augmented_0_885.png,0,fibroblast
Augmented_0_886.png,0,fibroblast
Augmented_0_887.png,0,fibroblast
Augmented_0_888.png,0,fibroblast
Augmented_0_889.png,0,fibroblast
Augmented_0_890.png,0,fibroblast
Augmented_0_891.png,0,fibroblast
Augmented_0_892.png,0,fibroblast
Augmented_0_893.png,0,fibroblast
Augmented_0_894.png,0,fibroblast
Augmented_0_895.png,0,fibroblast
Augmented_0_896.png,0,fibroblast
Augmented_0_897.png,0,fibroblast
Augmented_0_898.png,0,fibroblast
Augmented_0_899.png,0,fibroblast
Augmented_0_900.png,0,fibroblast
Augmented_0_901.png,0,fibroblast
Augmented_0_902.png,0,fibroblast
Augmented_0_903.png,0,fibroblast
Augmented_0_904.png,0,fibroblast
Augmented_0_905.png,0,fibroblast
Augmented_0_906.png,0,fibroblast
Augmented_0_907.png,0,fibroblast
Augmented_0_908.png,0,fibroblast
Augmented_0_909.png,0,fibroblast
Augmented_0_910.png,0,fibroblast
Augmented_0_911.png,0,fibroblast
Augmented_0_912.png,0,fibroblast
Augmented_0_913.png,0,fibroblast
Augmented_0_914.png,0,fibroblast
Augmented_0_915.png,0,fibroblast
Augmented_0_916.png,0,fibroblast
Augmented_0_917.png,0,fibroblast
Augmented_0_918.png,0,fibroblast
Augmented_0_919.png,0,fibroblast
Augmented_0_920.png,0,fibroblast
Augmented_0_921.png,0,fibroblast
Augmented_0_922.png,0,fibroblast
Augmented_0_923.png,0,fibroblast
Augmented_0_924.png,0,fibroblast
Augmented_0_925.png,0,fibroblast
Augmented_0_926.png,0,fibroblast
Augmented_0_927.png,0,fibroblast
Augmented_0_928.png,0,fibroblast
Augmented_0_929.png,0,fibroblast
Augmented_0_930.png,0,fibroblast
Augmented_0_931.png,0,fibroblast
Augmented_0_932.png,0,fibroblast
Augmented_0_933.png,0,fibroblast
Augmented_0_934.png,0,fibroblast
Augmented_0_935.png,0,fibroblast
Augmented_0_936.png,0,fibroblast
Augmented_0_937.png,0,fibroblast
Augmented_0_938.png,0,fibroblast
Augmented_0_939.png,0,fibroblast
Augmented_0_940.png,0,fibroblast
Augmented_0_941.png,0,fibroblast
Augmented_0_942.png,0,fibroblast
Augmented_0_943.png,0,fibroblast
Augmented_0_944.png,0,fibroblast
Augmented_0_945.png,0,fibroblast
Augmented_0_946.png,0,fibroblast
Augmented_0_947.png,0,fibroblast
Augmented_0_948.png,0,fibroblast
Augmented_0_949.png,0,fibroblast
Augmented_0_950.png,0,fibroblast
Augmented_0_951.png,0,fibroblast
Augmented_0_952.png,0,fibroblast
Augmented_0_953.png,0,fibroblast
Augmented_0_954.png,0,fibroblast
Augmented_0_955.png,0,fibroblast
Augmented_0_956.png,0,fibroblast
Augmented_0_957.png,0,fibroblast
Augmented_0_958.png,0,fibroblast
Augmented_0_959.png,0,fibroblast
Augmented_0_960.png,0,fibroblast
Augmented_0_961.png,0,fibroblast
Augmented_0_962.png,0,fibroblast
Augmented_0_963.png,0,fibroblast
Augmented_0_964.png,0,fibroblast
Augmented_0_965.png,0,fibroblast
Augmented_0_966.png,0,fibroblast
Augmented_0_967.png,0,fibroblast
Augmented_0_968.png,0,fibroblast
Augmented_0_969.png,0,fibroblast
Augmented_0_970.png,0,fibroblast
Augmented_0_971.png,0,fibroblast
Augmented_0_972.png,0,fibroblast
Augmented_0_973.png,0,fibroblast
Augmented_0_974.png,0,fibroblast
Augmented_0_975.png,0,fibroblast
Augmented_0_976.png,0,fibroblast
Augmented_0_977.png,0,fibroblast
Augmented_0_978.png,0,fibroblast
Augmented_0_979.png,0,fibroblast
Augmented_0_980.png,0,fibroblast
Augmented_0_981.png,0,fibroblast
Augmented_0_982.png,0,fibroblast
Augmented_0_983.png,0,fibroblast
Augmented_0_984.png,0,fibroblast
Augmented_0_985.png,0,fibroblast
Augmented_0_986.png,0,fibroblast
Augmented_0_987.png,0,fibroblast
Augmented_0_988.png,0,fibroblast
Augmented_0_989.png,0,fibroblast
Augmented_0_990.png,0,fibroblast
Augmented_0_991.png,0,fibroblast
Augmented_0_992.png,0,fibroblast
Augmented_0_993.png,0,fibroblast
Augmented_0_994.png,0,fibroblast
Augmented_0_995.png,0,fibroblast
Augmented_0_996.png,0,fibroblast
Augmented_0_997.png,0,fibroblast
Augmented_0_998.png,0,fibroblast
Augmented_0_999.png,0,fibroblast
Augmented_0_1000.png,0,fibroblast
Augmented_0_1001.png,0,fibroblast
Augmented_0_1002.png,0,fibroblast
Augmented_0_1003.png,0,fibroblast
Augmented_0_1004.png,0,fibroblast
Augmented_0_1005.png,0,fibroblast
Augmented_0_1006.png,0,fibroblast
Augmented_0_1007.png,0,fibroblast
Augmented_0_1008.png,0,fibroblast
Augmented_0_1009.png,0,fibroblast
Augmented_0_1010.png,0,fibroblast
Augmented_0_1011.png,0,fibroblast
Augmented_0_1012.png,0,fibroblast
Augmented_0_1013.png,0,fibroblast
Augmented_0_1014.png,0,fibroblast
Augmented_0_1015.png,0,fibroblast
Augmented_0_1016.png,0,fibroblast
Augmented_0_1017.png,0,fibroblast
Augmented_0_1018.png,0,fibroblast
Augmented_0_1019.png,0,fibroblast
Augmented_0_1020.png,0,fibroblast
Augmented_0_1021.png,0,fibroblast
Augmented_0_1022.png,0,fibroblast
Augmented_0_1023.png,0,fibroblast
Augmented_0_1024.png,0,fibroblast
Augmented_0_1025.png,0,fibroblast
Augmented_0_1026.png,0,fibroblast
Augmented_0_1027.png,0,fibroblast
Augmented_0_1028.png,0,fibroblast
Augmented_0_1029.png,0,fibroblast
Augmented_0_1030.png,0,fibroblast
Augmented_0_1031.png,0,fibroblast
Augmented_0_1032.png,0,fibroblast
Augmented_0_1033.png,0,fibroblast
Augmented_0_1034.png,0,fibroblast
Augmented_0_1035.png,0,fibroblast
Augmented_0_1036.png,0,fibroblast
Augmented_0_1037.png,0,fibroblast
Augmented_0_1038.png,0,fibroblast
Augmented_0_1039.png,0,fibroblast
Augmented_0_1040.png,0,fibroblast
Augmented_0_1041.png,0,fibroblast
Augmented_0_1042.png,0,fibroblast
Augmented_0_1043.png,0,fibroblast
Augmented_0_1044.png,0,fibroblast
Augmented_0_1045.png,0,fibroblast
Augmented_0_1046.png,0,fibroblast
Augmented_0_1047.png,0,fibroblast
Augmented_0_1048.png,0,fibroblast
Augmented_0_1049.png,0,fibroblast
Augmented_0_1050.png,0,fibroblast
Augmented_0_1051.png,0,fibroblast
Augmented_0_1052.png,0,fibroblast
Augmented_0_1053.png,0,fibroblast
Augmented_0_1054.png,0,fibroblast
Augmented_0_1055.png,0,fibroblast
Augmented_0_1056.png,0,fibroblast
Augmented_0_1057.png,0,fibroblast
Augmented_0_1058.png,0,fibroblast
Augmented_0_1059.png,0,fibroblast
Augmented_0_1060.png,0,fibroblast
Augmented_0_1061.png,0,fibroblast
Augmented_0_1062.png,0,fibroblast
Augmented_0_1063.png,0,fibroblast
Augmented_0_1064.png,0,fibroblast
Augmented_0_1065.png,0,fibroblast
Augmented_0_1066.png,0,fibroblast
Augmented_0_1067.png,0,fibroblast
Augmented_0_1068.png,0,fibroblast
Augmented_0_1069.png,0,fibroblast
Augmented_0_1070.png,0,fibroblast
Augmented_0_1071.png,0,fibroblast
Augmented_0_1072.png,0,fibroblast
Augmented_0_1073.png,0,fibroblast
Augmented_0_1074.png,0,fibroblast
Augmented_0_1075.png,0,fibroblast
Augmented_0_1076.png,0,fibroblast
Augmented_0_1077.png,0,fibroblast
Augmented_0_1078.png,0,fibroblast
Augmented_0_1079.png,0,fibroblast
Augmented_0_1080.png,0,fibroblast
Augmented_0_1081.png,0,fibroblast
Augmented_0_1082.png,0,fibroblast
Augmented_0_1083.png,0,fibroblast
Augmented_0_1084.png,0,fibroblast
Augmented_0_1085.png,0,fibroblast
Augmented_0_1086.png,0,fibroblast
Augmented_0_1087.png,0,fibroblast
Augmented_0_1088.png,0,fibroblast
Augmented_0_1089.png,0,fibroblast
Augmented_0_1090.png,0,fibroblast
Augmented_0_1091.png,0,fibroblast
Augmented_0_1092.png,0,fibroblast
Augmented_0_1093.png,0,fibroblast
Augmented_0_1094.png,0,fibroblast
Augmented_0_1095.png,0,fibroblast
Augmented_0_1096.png,0,fibroblast
Augmented_0_1097.png,0,fibroblast
Augmented_0_1098.png,0,fibroblast
Augmented_0_1099.png,0,fibroblast
Augmented_0_1100.png,0,fibroblast
Augmented_0_1101.png,0,fibroblast
Augmented_0_1102.png,0,fibroblast
Augmented_0_1103.png,0,fibroblast
Augmented_0_1104.png,0,fibroblast
Augmented_0_1105.png,0,fibroblast
Augmented_0_1106.png,0,fibroblast
Augmented_0_1107.png,0,fibroblast
Augmented_0_1108.png,0,fibroblast
Augmented_0_1109.png,0,fibroblast
Augmented_0_1110.png,0,fibroblast
Augmented_0_1111.png,0,fibroblast
Augmented_0_1112.png,0,fibroblast
Augmented_0_1113.png,0,fibroblast
Augmented_0_1114.png,0,fibroblast
Augmented_0_1115.png,0,fibroblast
Augmented_0_1116.png,0,fibroblast
Augmented_0_1117.png,0,fibroblast
Augmented_0_1118.png,0,fibroblast
Augmented_0_1119.png,0,fibroblast
Augmented_0_1120.png,0,fibroblast
Augmented_0_1121.png,0,fibroblast
Augmented_0_1122.png,0,fibroblast
Augmented_0_1123.png,0,fibroblast
Augmented_0_1124.png,0,fibroblast
Augmented_0_1125.png,0,fibroblast
Augmented_0_1126.png,0,fibroblast
Augmented_0_1127.png,0,fibroblast
Augmented_0_1128.png,0,fibroblast
Augmented_0_1129.png,0,fibroblast
Augmented_0_1130.png,0,fibroblast
Augmented_0_1131.png,0,fibroblast
Augmented_0_1132.png,0,fibroblast
Augmented_0_1133.png,0,fibroblast
Augmented_0_1134.png,0,fibroblast
Augmented_0_1135.png,0,fibroblast
Augmented_0_1136.png,0,fibroblast
Augmented_0_1137.png,0,fibroblast
Augmented_0_1138.png,0,fibroblast
Augmented_0_1139.png,0,fibroblast
Augmented_0_1140.png,0,fibroblast
Augmented_0_1141.png,0,fibroblast
Augmented_0_1142.png,0,fibroblast
Augmented_0_1143.png,0,fibroblast
Augmented_0_1144.png,0,fibroblast
Augmented_0_1145.png,0,fibroblast
Augmented_0_1146.png,0,fibroblast
Augmented_0_1147.png,0,fibroblast
Augmented_0_1148.png,0,fibroblast
Augmented_0_1149.png,0,fibroblast
Augmented_0_1150.png,0,fibroblast
Augmented_0_1151.png,0,fibroblast
Augmented_0_1152.png,0,fibroblast
Augmented_0_1153.png,0,fibroblast
Augmented_0_1154.png,0,fibroblast
Augmented_0_1155.png,0,fibroblast
Augmented_0_1156.png,0,fibroblast
Augmented_0_1157.png,0,fibroblast
Augmented_0_1158.png,0,fibroblast
Augmented_0_1159.png,0,fibroblast
Augmented_0_1160.png,0,fibroblast
Augmented_0_1161.png,0,fibroblast
Augmented_0_1162.png,0,fibroblast
Augmented_0_1163.png,0,fibroblast
Augmented_0_1164.png,0,fibroblast
Augmented_0_1165.png,0,fibroblast
Augmented_0_1166.png,0,fibroblast
Augmented_0_1167.png,0,fibroblast
Augmented_0_1168.png,0,fibroblast
Augmented_0_1169.png,0,fibroblast
Augmented_0_1170.png,0,fibroblast
Augmented_0_1171.png,0,fibroblast
Augmented_0_1172.png,0,fibroblast
Augmented_0_1173.png,0,fibroblast
Augmented_0_1174.png,0,fibroblast
Augmented_0_1175.png,0,fibroblast
Augmented_0_1176.png,0,fibroblast
Augmented_0_1177.png,0,fibroblast
Augmented_0_1178.png,0,fibroblast
Augmented_0_1179.png,0,fibroblast
Augmented_0_1180.png,0,fibroblast
Augmented_0_1181.png,0,fibroblast
Augmented_0_1182.png,0,fibroblast
Augmented_0_1183.png,0,fibroblast
Augmented_0_1184.png,0,fibroblast
Augmented_0_1185.png,0,fibroblast
Augmented_0_1186.png,0,fibroblast
Augmented_0_1187.png,0,fibroblast
Augmented_0_1188.png,0,fibroblast
Augmented_0_1189.png,0,fibroblast
Augmented_0_1190.png,0,fibroblast
Augmented_0_1191.png,0,fibroblast
Augmented_0_1192.png,0,fibroblast
Augmented_0_1193.png,0,fibroblast
Augmented_0_1194.png,0,fibroblast
Augmented_0_1195.png,0,fibroblast
Augmented_0_1196.png,0,fibroblast
Augmented_0_1197.png,0,fibroblast
Augmented_0_1198.png,0,fibroblast
Augmented_0_1199.png,0,fibroblast
Augmented_0_1200.png,0,fibroblast
Augmented_0_1201.png,0,fibroblast
Augmented_0_1202.png,0,fibroblast
Augmented_0_1203.png,0,fibroblast
Augmented_0_1204.png,0,fibroblast
Augmented_0_1205.png,0,fibroblast
Augmented_0_1206.png,0,fibroblast
Augmented_0_1207.png,0,fibroblast
Augmented_0_1208.png,0,fibroblast
Augmented_0_1209.png,0,fibroblast
Augmented_0_1210.png,0,fibroblast
Augmented_0_1211.png,0,fibroblast
Augmented_0_1212.png,0,fibroblast
Augmented_0_1213.png,0,fibroblast
Augmented_0_1214.png,0,fibroblast
Augmented_0_1215.png,0,fibroblast
Augmented_0_1216.png,0,fibroblast
Augmented_0_1217.png,0,fibroblast
Augmented_0_1218.png,0,fibroblast
Augmented_0_1219.png,0,fibroblast
Augmented_0_1220.png,0,fibroblast
Augmented_0_1221.png,0,fibroblast
Augmented_0_1222.png,0,fibroblast
Augmented_0_1223.png,0,fibroblast
Augmented_0_1224.png,0,fibroblast
Augmented_0_1225.png,0,fibroblast
Augmented_0_1226.png,0,fibroblast
Augmented_0_1227.png,0,fibroblast
Augmented_0_1228.png,0,fibroblast
Augmented_0_1229.png,0,fibroblast
Augmented_0_1230.png,0,fibroblast
Augmented_0_1231.png,0,fibroblast
Augmented_0_1232.png,0,fibroblast
Augmented_0_1233.png,0,fibroblast
Augmented_0_1234.png,0,fibroblast
Augmented_0_1235.png,0,fibroblast
Augmented_0_1236.png,0,fibroblast
Augmented_0_1237.png,0,fibroblast
Augmented_0_1238.png,0,fibroblast
Augmented_0_1239.png,0,fibroblast
Augmented_0_1240.png,0,fibroblast
Augmented_0_1241.png,0,fibroblast
Augmented_0_1242.png,0,fibroblast
Augmented_0_1243.png,0,fibroblast
Augmented_0_1244.png,0,fibroblast
Augmented_0_1245.png,0,fibroblast
Augmented_0_1246.png,0,fibroblast
Augmented_0_1247.png,0,fibroblast
Augmented_0_1248.png,0,fibroblast
Augmented_0_1249.png,0,fibroblast
Augmented_0_1250.png,0,fibroblast
Augmented_0_1251.png,0,fibroblast
Augmented_0_1252.png,0,fibroblast
Augmented_0_1253.png,0,fibroblast
Augmented_0_1254.png,0,fibroblast
Augmented_0_1255.png,0,fibroblast
Augmented_0_1256.png,0,fibroblast
Augmented_0_1257.png,0,fibroblast
Augmented_0_1258.png,0,fibroblast
Augmented_0_1259.png,0,fibroblast
Augmented_0_1260.png,0,fibroblast
Augmented_0_1261.png,0,fibroblast
Augmented_0_1262.png,0,fibroblast
Augmented_0_1263.png,0,fibroblast
Augmented_0_1264.png,0,fibroblast
Augmented_0_1265.png,0,fibroblast
Augmented_0_1266.png,0,fibroblast
Augmented_0_1267.png,0,fibroblast
Augmented_0_1268.png,0,fibroblast
Augmented_0_1269.png,0,fibroblast
Augmented_0_1270.png,0,fibroblast
Augmented_0_1271.png,0,fibroblast
Augmented_0_1272.png,0,fibroblast
Augmented_0_1273.png,0,fibroblast
Augmented_0_1274.png,0,fibroblast
Augmented_0_1275.png,0,fibroblast
Augmented_0_1276.png,0,fibroblast
Augmented_0_1277.png,0,fibroblast
Augmented_0_1278.png,0,fibroblast
Augmented_0_1279.png,0,fibroblast
Augmented_0_1280.png,0,fibroblast
Augmented_0_1281.png,0,fibroblast
Augmented_0_1282.png,0,fibroblast
Augmented_0_1283.png,0,fibroblast
Augmented_0_1284.png,0,fibroblast
Augmented_0_1285.png,0,fibroblast
Augmented_0_1286.png,0,fibroblast
Augmented_0_1287.png,0,fibroblast
Augmented_0_1288.png,0,fibroblast
Augmented_0_1289.png,0,fibroblast
Augmented_0_1290.png,0,fibroblast
Augmented_0_1291.png,0,fibroblast
Augmented_0_1292.png,0,fibroblast
Augmented_0_1293.png,0,fibroblast
Augmented_0_1294.png,0,fibroblast
Augmented_0_1295.png,0,fibroblast
Augmented_0_1296.png,0,fibroblast
Augmented_0_1297.png,0,fibroblast
Augmented_0_1298.png,0,fibroblast
Augmented_0_1299.png,0,fibroblast
Augmented_0_1300.png,0,fibroblast
Augmented_0_1301.png,0,fibroblast
Augmented_0_1302.png,0,fibroblast
Augmented_0_1303.png,0,fibroblast
Augmented_0_1304.png,0,fibroblast
Augmented_0_1305.png,0,fibroblast
Augmented_0_1306.png,0,fibroblast
Augmented_0_1307.png,0,fibroblast
Augmented_0_1308.png,0,fibroblast
Augmented_0_1309.png,0,fibroblast
Augmented_0_1310.png,0,fibroblast
Augmented_0_1311.png,0,fibroblast
Augmented_0_1312.png,0,fibroblast
Augmented_0_1313.png,0,fibroblast
Augmented_0_1314.png,0,fibroblast
Augmented_0_1315.png,0,fibroblast
Augmented_0_1316.png,0,fibroblast
Augmented_0_1317.png,0,fibroblast
Augmented_0_1318.png,0,fibroblast
Augmented_0_1319.png,0,fibroblast
Augmented_0_1320.png,0,fibroblast
Augmented_0_1321.png,0,fibroblast
Augmented_0_1322.png,0,fibroblast
Augmented_0_1323.png,0,fibroblast
Augmented_0_1324.png,0,fibroblast
Augmented_0_1325.png,0,fibroblast
Augmented_0_1326.png,0,fibroblast
Augmented_0_1327.png,0,fibroblast
Augmented_0_1328.png,0,fibroblast
Augmented_0_1329.png,0,fibroblast
Augmented_0_1330.png,0,fibroblast
Augmented_0_1331.png,0,fibroblast
Augmented_0_1332.png,0,fibroblast
Augmented_0_1333.png,0,fibroblast
Augmented_0_1334.png,0,fibroblast
Augmented_0_1335.png,0,fibroblast
Augmented_0_1336.png,0,fibroblast
Augmented_0_1337.png,0,fibroblast
Augmented_0_1338.png,0,fibroblast
Augmented_0_1339.png,0,fibroblast
Augmented_0_1340.png,0,fibroblast
Augmented_0_1341.png,0,fibroblast
Augmented_0_1342.png,0,fibroblast
Augmented_0_1343.png,0,fibroblast
Augmented_0_1344.png,0,fibroblast
Augmented_0_1345.png,0,fibroblast
Augmented_0_1346.png,0,fibroblast
Augmented_0_1347.png,0,fibroblast
Augmented_0_1348.png,0,fibroblast
Augmented_0_1349.png,0,fibroblast
Augmented_0_1350.png,0,fibroblast
Augmented_0_1351.png,0,fibroblast
Augmented_0_1352.png,0,fibroblast
Augmented_0_1353.png,0,fibroblast
Augmented_0_1354.png,0,fibroblast
Augmented_0_1355.png,0,fibroblast
Augmented_0_1356.png,0,fibroblast
