InstanceID,patientID,ImageName,predicted_cellType
14366,66,14366.png,inflammatory
14367,66,14367.png,epithelial
14368,66,14368.png,epithelial
14369,66,14369.png,epithelial
14370,66,14370.png,epithelial
14371,66,14371.png,epithelial
14372,66,14372.png,epithelial
14373,66,14373.png,epithelial
14374,66,14374.png,epithelial
14375,66,14375.png,epithelial
14376,66,14376.png,epithelial
14377,66,14377.png,epithelial
14378,66,14378.png,epithelial
14379,66,14379.png,epithelial
14380,66,14380.png,epithelial
14382,66,14382.png,inflammatory
14383,66,14383.png,epithelial
14384,66,14384.png,epithelial
14385,66,14385.png,epithelial
14386,66,14386.png,epithelial
14387,66,14387.png,epithelial
14388,66,14388.png,epithelial
14389,66,14389.png,epithelial
14390,66,14390.png,epithelial
14391,66,14391.png,epithelial
14392,66,14392.png,epithelial
14393,66,14393.png,epithelial
14394,66,14394.png,epithelial
14395,66,14395.png,epithelial
14397,66,14397.png,epithelial
14398,66,14398.png,epithelial
14399,66,14399.png,epithelial
14400,66,14400.png,epithelial
14401,66,14401.png,epithelial
14402,66,14402.png,epithelial
14403,66,14403.png,epithelial
14404,66,14404.png,epithelial
14405,66,14405.png,epithelial
14406,66,14406.png,epithelial
14408,66,14408.png,epithelial
14409,66,14409.png,epithelial
14410,66,14410.png,epithelial
14411,66,14411.png,epithelial
14412,66,14412.png,epithelial
14413,66,14413.png,epithelial
14414,66,14414.png,epithelial
14415,66,14415.png,epithelial
14417,66,14417.png,epithelial
14418,66,14418.png,epithelial
14419,66,14419.png,epithelial
14420,66,14420.png,epithelial
14421,66,14421.png,epithelial
14423,66,14423.png,epithelial
14424,66,14424.png,epithelial
14426,66,14426.png,epithelial
14427,66,14427.png,epithelial
14428,66,14428.png,epithelial
14429,66,14429.png,epithelial
14430,66,14430.png,epithelial
14431,66,14431.png,epithelial
14432,66,14432.png,epithelial
14433,66,14433.png,epithelial
14434,66,14434.png,epithelial
14435,66,14435.png,epithelial
14436,66,14436.png,epithelial
14437,66,14437.png,epithelial
14438,66,14438.png,epithelial
14439,66,14439.png,epithelial
14440,66,14440.png,epithelial
14441,66,14441.png,epithelial
14442,66,14442.png,epithelial
14443,66,14443.png,epithelial
14444,66,14444.png,epithelial
14445,66,14445.png,epithelial
14446,66,14446.png,epithelial
14447,66,14447.png,epithelial
14448,66,14448.png,epithelial
14449,66,14449.png,epithelial
14450,66,14450.png,epithelial
14451,66,14451.png,epithelial
14452,66,14452.png,inflammatory
14453,66,14453.png,epithelial
14454,66,14454.png,epithelial
14455,66,14455.png,epithelial
14456,66,14456.png,epithelial
14458,66,14458.png,epithelial
14459,66,14459.png,epithelial
14460,66,14460.png,inflammatory
14461,66,14461.png,epithelial
14462,66,14462.png,epithelial
14463,66,14463.png,epithelial
14464,66,14464.png,epithelial
14465,66,14465.png,epithelial
14466,66,14466.png,epithelial
14468,66,14468.png,epithelial
14469,66,14469.png,epithelial
14470,66,14470.png,epithelial
14471,66,14471.png,epithelial
14472,66,14472.png,epithelial
14473,66,14473.png,epithelial
14474,66,14474.png,epithelial
14475,66,14475.png,inflammatory
14476,66,14476.png,inflammatory
14477,66,14477.png,epithelial
14478,66,14478.png,inflammatory
14480,66,14480.png,epithelial
14481,66,14481.png,epithelial
14482,66,14482.png,epithelial
14483,66,14483.png,epithelial
14484,66,14484.png,epithelial
14485,66,14485.png,epithelial
14486,66,14486.png,epithelial
14487,66,14487.png,epithelial
14488,66,14488.png,epithelial
14489,66,14489.png,epithelial
14490,66,14490.png,epithelial
14491,66,14491.png,epithelial
14493,66,14493.png,epithelial
14494,66,14494.png,epithelial
14496,66,14496.png,epithelial
14497,66,14497.png,epithelial
14498,66,14498.png,epithelial
14499,66,14499.png,epithelial
14500,66,14500.png,epithelial
14501,66,14501.png,epithelial
14502,66,14502.png,epithelial
14503,66,14503.png,epithelial
14504,66,14504.png,epithelial
14505,66,14505.png,epithelial
14506,66,14506.png,epithelial
14508,66,14508.png,epithelial
14509,66,14509.png,epithelial
12806,67,12806.png,other
12807,67,12807.png,epithelial
12808,67,12808.png,epithelial
12809,67,12809.png,epithelial
12810,67,12810.png,epithelial
12811,67,12811.png,inflammatory
12812,67,12812.png,inflammatory
12813,67,12813.png,inflammatory
12814,67,12814.png,epithelial
12815,67,12815.png,fibroblast
12816,67,12816.png,inflammatory
12817,67,12817.png,inflammatory
12818,67,12818.png,epithelial
12819,67,12819.png,inflammatory
12820,67,12820.png,inflammatory
12821,67,12821.png,epithelial
12822,67,12822.png,inflammatory
12823,67,12823.png,epithelial
12824,67,12824.png,fibroblast
12825,67,12825.png,inflammatory
12826,67,12826.png,inflammatory
12827,67,12827.png,inflammatory
12828,67,12828.png,fibroblast
12829,67,12829.png,epithelial
12830,67,12830.png,epithelial
12831,67,12831.png,fibroblast
12832,67,12832.png,epithelial
12833,67,12833.png,other
12834,67,12834.png,epithelial
12835,67,12835.png,inflammatory
12836,67,12836.png,inflammatory
12837,67,12837.png,epithelial
12838,67,12838.png,other
12839,67,12839.png,inflammatory
12840,67,12840.png,inflammatory
12841,67,12841.png,fibroblast
12843,67,12843.png,inflammatory
12844,67,12844.png,epithelial
12845,67,12845.png,epithelial
12846,67,12846.png,inflammatory
12847,67,12847.png,inflammatory
12848,67,12848.png,fibroblast
12849,67,12849.png,epithelial
12851,67,12851.png,fibroblast
12852,67,12852.png,epithelial
12853,67,12853.png,fibroblast
12854,67,12854.png,inflammatory
12855,67,12855.png,inflammatory
12856,67,12856.png,inflammatory
12857,67,12857.png,fibroblast
12858,67,12858.png,epithelial
12859,67,12859.png,inflammatory
12860,67,12860.png,epithelial
12861,67,12861.png,inflammatory
12862,67,12862.png,inflammatory
12863,67,12863.png,fibroblast
12864,67,12864.png,inflammatory
12865,67,12865.png,epithelial
12866,67,12866.png,epithelial
12867,67,12867.png,epithelial
12868,67,12868.png,inflammatory
12869,67,12869.png,epithelial
12870,67,12870.png,epithelial
12871,67,12871.png,epithelial
12872,67,12872.png,fibroblast
12873,67,12873.png,other
12874,67,12874.png,inflammatory
12875,67,12875.png,fibroblast
12876,67,12876.png,epithelial
12877,67,12877.png,epithelial
12878,67,12878.png,epithelial
12879,67,12879.png,epithelial
12880,67,12880.png,inflammatory
12881,67,12881.png,epithelial
12882,67,12882.png,inflammatory
12883,67,12883.png,epithelial
12884,67,12884.png,fibroblast
12885,67,12885.png,epithelial
12886,67,12886.png,epithelial
12887,67,12887.png,fibroblast
12888,67,12888.png,inflammatory
12889,67,12889.png,epithelial
12890,67,12890.png,inflammatory
12891,67,12891.png,epithelial
12892,67,12892.png,epithelial
12893,67,12893.png,epithelial
12894,67,12894.png,inflammatory
12895,67,12895.png,epithelial
12896,67,12896.png,inflammatory
12897,67,12897.png,fibroblast
12899,67,12899.png,inflammatory
12900,67,12900.png,epithelial
12901,67,12901.png,inflammatory
12902,67,12902.png,inflammatory
12903,67,12903.png,epithelial
12904,67,12904.png,epithelial
12905,67,12905.png,epithelial
12915,67,12915.png,inflammatory
12916,67,12916.png,inflammatory
12917,67,12917.png,inflammatory
12918,67,12918.png,inflammatory
12919,67,12919.png,inflammatory
12920,67,12920.png,inflammatory
12921,67,12921.png,inflammatory
12922,67,12922.png,inflammatory
12923,67,12923.png,inflammatory
12924,67,12924.png,inflammatory
12925,67,12925.png,inflammatory
12926,67,12926.png,fibroblast
12927,67,12927.png,inflammatory
12928,67,12928.png,inflammatory
12929,67,12929.png,inflammatory
12930,67,12930.png,fibroblast
12931,67,12931.png,inflammatory
12932,67,12932.png,inflammatory
12933,67,12933.png,inflammatory
12934,67,12934.png,inflammatory
12935,67,12935.png,inflammatory
12936,67,12936.png,inflammatory
12937,67,12937.png,inflammatory
12938,67,12938.png,inflammatory
12939,67,12939.png,inflammatory
12940,67,12940.png,inflammatory
12941,67,12941.png,inflammatory
12942,67,12942.png,inflammatory
12943,67,12943.png,inflammatory
12944,67,12944.png,inflammatory
12945,67,12945.png,inflammatory
12946,67,12946.png,epithelial
12947,67,12947.png,inflammatory
12948,67,12948.png,inflammatory
12949,67,12949.png,inflammatory
12950,67,12950.png,inflammatory
12951,67,12951.png,epithelial
12952,67,12952.png,inflammatory
12953,67,12953.png,epithelial
12954,67,12954.png,inflammatory
12955,67,12955.png,inflammatory
12956,67,12956.png,inflammatory
12957,67,12957.png,inflammatory
12959,67,12959.png,inflammatory
12960,67,12960.png,inflammatory
12961,67,12961.png,inflammatory
12971,67,12971.png,epithelial
12972,67,12972.png,epithelial
12973,67,12973.png,epithelial
12974,67,12974.png,epithelial
12975,67,12975.png,epithelial
12976,67,12976.png,epithelial
12977,67,12977.png,epithelial
12978,67,12978.png,epithelial
12979,67,12979.png,epithelial
12980,67,12980.png,epithelial
12981,67,12981.png,epithelial
12982,67,12982.png,epithelial
12983,67,12983.png,epithelial
12984,67,12984.png,epithelial
12985,67,12985.png,epithelial
12986,67,12986.png,epithelial
12987,67,12987.png,epithelial
12988,67,12988.png,epithelial
12989,67,12989.png,epithelial
12990,67,12990.png,epithelial
12991,67,12991.png,inflammatory
12993,67,12993.png,epithelial
12994,67,12994.png,epithelial
12995,67,12995.png,epithelial
12996,67,12996.png,epithelial
12997,67,12997.png,epithelial
12998,67,12998.png,epithelial
12999,67,12999.png,epithelial
13000,67,13000.png,epithelial
13001,67,13001.png,epithelial
13002,67,13002.png,epithelial
13003,67,13003.png,epithelial
13004,67,13004.png,epithelial
13005,67,13005.png,epithelial
13006,67,13006.png,epithelial
13007,67,13007.png,epithelial
13008,67,13008.png,epithelial
13009,67,13009.png,epithelial
13010,67,13010.png,epithelial
13011,67,13011.png,epithelial
13012,67,13012.png,epithelial
13013,67,13013.png,epithelial
13014,67,13014.png,epithelial
13015,67,13015.png,epithelial
13016,67,13016.png,epithelial
13017,67,13017.png,epithelial
13018,67,13018.png,epithelial
13019,67,13019.png,epithelial
13020,67,13020.png,epithelial
13021,67,13021.png,epithelial
13022,67,13022.png,epithelial
13023,67,13023.png,epithelial
13024,67,13024.png,epithelial
13025,67,13025.png,epithelial
13026,67,13026.png,epithelial
13027,67,13027.png,epithelial
13028,67,13028.png,epithelial
13029,67,13029.png,epithelial
13030,67,13030.png,epithelial
13031,67,13031.png,epithelial
13032,67,13032.png,epithelial
13033,67,13033.png,epithelial
13034,67,13034.png,epithelial
13035,67,13035.png,epithelial
13036,67,13036.png,epithelial
13037,67,13037.png,inflammatory
13038,67,13038.png,epithelial
13039,67,13039.png,epithelial
13040,67,13040.png,epithelial
13041,67,13041.png,epithelial
13042,67,13042.png,inflammatory
13043,67,13043.png,epithelial
13044,67,13044.png,epithelial
13045,67,13045.png,epithelial
13046,67,13046.png,epithelial
13047,67,13047.png,epithelial
13048,67,13048.png,epithelial
13049,67,13049.png,epithelial
13050,67,13050.png,epithelial
13051,67,13051.png,epithelial
13052,67,13052.png,epithelial
13053,67,13053.png,epithelial
13054,67,13054.png,epithelial
13055,67,13055.png,epithelial
13056,67,13056.png,epithelial
13057,67,13057.png,epithelial
13058,67,13058.png,epithelial
13059,67,13059.png,epithelial
13060,67,13060.png,epithelial
13061,67,13061.png,epithelial
13062,67,13062.png,epithelial
13063,67,13063.png,epithelial
13064,67,13064.png,epithelial
13066,67,13066.png,epithelial
13067,67,13067.png,epithelial
13068,67,13068.png,epithelial
13069,67,13069.png,epithelial
13070,67,13070.png,epithelial
13071,67,13071.png,epithelial
13072,67,13072.png,epithelial
13073,67,13073.png,epithelial
13074,67,13074.png,epithelial
13075,67,13075.png,epithelial
13076,67,13076.png,epithelial
13077,67,13077.png,epithelial
13078,67,13078.png,epithelial
13079,67,13079.png,epithelial
13080,67,13080.png,epithelial
13082,67,13082.png,epithelial
13083,67,13083.png,epithelial
13084,67,13084.png,epithelial
13085,67,13085.png,epithelial
13086,67,13086.png,epithelial
13087,67,13087.png,epithelial
13088,67,13088.png,epithelial
13089,67,13089.png,epithelial
13090,67,13090.png,epithelial
13091,67,13091.png,epithelial
13092,67,13092.png,epithelial
13093,67,13093.png,epithelial
13094,67,13094.png,epithelial
13095,67,13095.png,epithelial
13096,67,13096.png,epithelial
13097,67,13097.png,epithelial
13098,67,13098.png,epithelial
13099,67,13099.png,epithelial
13100,67,13100.png,epithelial
13101,67,13101.png,epithelial
13102,67,13102.png,epithelial
13103,67,13103.png,epithelial
13104,67,13104.png,inflammatory
13105,67,13105.png,epithelial
13106,67,13106.png,epithelial
13107,67,13107.png,epithelial
13108,67,13108.png,epithelial
13109,67,13109.png,epithelial
13110,67,13110.png,epithelial
13111,67,13111.png,inflammatory
13112,67,13112.png,epithelial
13113,67,13113.png,epithelial
13115,67,13115.png,epithelial
13116,67,13116.png,inflammatory
13117,67,13117.png,epithelial
13118,67,13118.png,epithelial
13119,67,13119.png,epithelial
13120,67,13120.png,epithelial
13121,67,13121.png,epithelial
13122,67,13122.png,epithelial
13123,67,13123.png,epithelial
13124,67,13124.png,epithelial
13125,67,13125.png,epithelial
13126,67,13126.png,epithelial
13127,67,13127.png,epithelial
13128,67,13128.png,epithelial
13129,67,13129.png,epithelial
13130,67,13130.png,inflammatory
13131,67,13131.png,epithelial
13132,67,13132.png,epithelial
13133,67,13133.png,epithelial
13134,67,13134.png,epithelial
13135,67,13135.png,epithelial
13136,67,13136.png,epithelial
13137,67,13137.png,epithelial
13138,67,13138.png,epithelial
13139,67,13139.png,inflammatory
13140,67,13140.png,epithelial
13141,67,13141.png,epithelial
13142,67,13142.png,epithelial
13143,67,13143.png,epithelial
13145,67,13145.png,epithelial
13146,67,13146.png,epithelial
13147,67,13147.png,epithelial
13148,67,13148.png,epithelial
13149,67,13149.png,epithelial
13150,67,13150.png,epithelial
13151,67,13151.png,epithelial
13153,67,13153.png,epithelial
13154,67,13154.png,epithelial
13155,67,13155.png,epithelial
13156,67,13156.png,epithelial
13157,67,13157.png,epithelial
13158,67,13158.png,epithelial
13159,67,13159.png,epithelial
13160,67,13160.png,epithelial
13161,67,13161.png,epithelial
13163,67,13163.png,epithelial
13164,67,13164.png,epithelial
13165,67,13165.png,epithelial
13167,67,13167.png,epithelial
13168,67,13168.png,epithelial
13169,67,13169.png,epithelial
13170,67,13170.png,epithelial
13171,67,13171.png,epithelial
13172,67,13172.png,epithelial
13173,67,13173.png,epithelial
13174,67,13174.png,epithelial
13175,67,13175.png,epithelial
13176,67,13176.png,epithelial
13177,67,13177.png,epithelial
13179,67,13179.png,epithelial
13180,67,13180.png,epithelial
13181,67,13181.png,epithelial
13182,67,13182.png,epithelial
13183,67,13183.png,epithelial
13184,67,13184.png,epithelial
13186,67,13186.png,epithelial
13187,67,13187.png,epithelial
13188,67,13188.png,epithelial
13189,67,13189.png,epithelial
13191,67,13191.png,epithelial
13192,67,13192.png,epithelial
13193,67,13193.png,epithelial
13194,67,13194.png,epithelial
13195,67,13195.png,epithelial
13196,67,13196.png,epithelial
13197,67,13197.png,epithelial
13198,67,13198.png,epithelial
13199,67,13199.png,epithelial
13200,67,13200.png,epithelial
13201,67,13201.png,epithelial
13202,67,13202.png,epithelial
13203,67,13203.png,epithelial
13204,67,13204.png,epithelial
13205,67,13205.png,epithelial
13206,67,13206.png,epithelial
13207,67,13207.png,epithelial
6120,68,6120.png,epithelial
6121,68,6121.png,epithelial
6122,68,6122.png,epithelial
6123,68,6123.png,epithelial
6124,68,6124.png,epithelial
6125,68,6125.png,epithelial
6126,68,6126.png,epithelial
6127,68,6127.png,epithelial
6128,68,6128.png,inflammatory
6129,68,6129.png,inflammatory
6130,68,6130.png,inflammatory
6131,68,6131.png,epithelial
6132,68,6132.png,fibroblast
6133,68,6133.png,epithelial
6134,68,6134.png,epithelial
6135,68,6135.png,epithelial
6136,68,6136.png,epithelial
6137,68,6137.png,epithelial
6138,68,6138.png,epithelial
6139,68,6139.png,epithelial
6140,68,6140.png,epithelial
6141,68,6141.png,epithelial
6142,68,6142.png,inflammatory
6143,68,6143.png,inflammatory
6144,68,6144.png,inflammatory
6145,68,6145.png,inflammatory
6146,68,6146.png,epithelial
6147,68,6147.png,epithelial
6148,68,6148.png,epithelial
6149,68,6149.png,epithelial
6150,68,6150.png,inflammatory
6151,68,6151.png,inflammatory
6152,68,6152.png,epithelial
6153,68,6153.png,inflammatory
6154,68,6154.png,inflammatory
6155,68,6155.png,epithelial
6156,68,6156.png,inflammatory
6157,68,6157.png,other
6158,68,6158.png,epithelial
6159,68,6159.png,inflammatory
6160,68,6160.png,inflammatory
6161,68,6161.png,inflammatory
6162,68,6162.png,inflammatory
6163,68,6163.png,inflammatory
6164,68,6164.png,inflammatory
6165,68,6165.png,inflammatory
6166,68,6166.png,epithelial
6167,68,6167.png,inflammatory
6168,68,6168.png,inflammatory
6169,68,6169.png,inflammatory
6170,68,6170.png,inflammatory
6171,68,6171.png,inflammatory
6172,68,6172.png,epithelial
6173,68,6173.png,epithelial
6174,68,6174.png,inflammatory
6175,68,6175.png,epithelial
6176,68,6176.png,inflammatory
6177,68,6177.png,inflammatory
6178,68,6178.png,inflammatory
6179,68,6179.png,epithelial
6180,68,6180.png,epithelial
6181,68,6181.png,inflammatory
6182,68,6182.png,other
6183,68,6183.png,inflammatory
6184,68,6184.png,inflammatory
6185,68,6185.png,inflammatory
6186,68,6186.png,epithelial
6187,68,6187.png,inflammatory
6188,68,6188.png,epithelial
6189,68,6189.png,fibroblast
6190,68,6190.png,epithelial
6191,68,6191.png,inflammatory
6192,68,6192.png,epithelial
6193,68,6193.png,epithelial
6194,68,6194.png,epithelial
6196,68,6196.png,inflammatory
