InstanceID,patientID,ImageName,predicted_cellType
14319,66,14319.png,neutrophil
14320,66,14320.png,neutrophil
14321,66,14321.png,neutrophil
14322,66,14322.png,neutrophil
14323,66,14323.png,neutrophil
14324,66,14324.png,neutrophil
14325,66,14325.png,neutrophil
14326,66,14326.png,neutrophil
14327,66,14327.png,neutrophil
14328,66,14328.png,neutrophil
14329,66,14329.png,neutrophil
14330,66,14330.png,neutrophil
14331,66,14331.png,neutrophil
14332,66,14332.png,neutrophil
14333,66,14333.png,neutrophil
14334,66,14334.png,neutrophil
14335,66,14335.png,neutrophil
14336,66,14336.png,neutrophil
14337,66,14337.png,neutrophil
14338,66,14338.png,neutrophil
14339,66,14339.png,neutrophil
14340,66,14340.png,neutrophil
14341,66,14341.png,neutrophil
14342,66,14342.png,neutrophil
14343,66,14343.png,neutrophil
14345,66,14345.png,neutrophil
14346,66,14346.png,neutrophil
14347,66,14347.png,neutrophil
14348,66,14348.png,neutrophil
14349,66,14349.png,neutrophil
14350,66,14350.png,neutrophil
14351,66,14351.png,neutrophil
14352,66,14352.png,neutrophil
14353,66,14353.png,neutrophil
14354,66,14354.png,neutrophil
14355,66,14355.png,neutrophil
14356,66,14356.png,neutrophil
14357,66,14357.png,neutrophil
14358,66,14358.png,neutrophil
14359,66,14359.png,neutrophil
14360,66,14360.png,neutrophil
14361,66,14361.png,neutrophil
14362,66,14362.png,neutrophil
14363,66,14363.png,neutrophil
14364,66,14364.png,neutrophil
14365,66,14365.png,neutrophil
14366,66,14366.png,neutrophil
14367,66,14367.png,neutrophil
14368,66,14368.png,neutrophil
14369,66,14369.png,neutrophil
14370,66,14370.png,neutrophil
14371,66,14371.png,neutrophil
14372,66,14372.png,neutrophil
14373,66,14373.png,neutrophil
14374,66,14374.png,neutrophil
14375,66,14375.png,neutrophil
14376,66,14376.png,neutrophil
14377,66,14377.png,neutrophil
14378,66,14378.png,neutrophil
14379,66,14379.png,neutrophil
14380,66,14380.png,neutrophil
14382,66,14382.png,neutrophil
14383,66,14383.png,neutrophil
14384,66,14384.png,neutrophil
14385,66,14385.png,neutrophil
14386,66,14386.png,neutrophil
14387,66,14387.png,neutrophil
14388,66,14388.png,neutrophil
14389,66,14389.png,neutrophil
14390,66,14390.png,neutrophil
14391,66,14391.png,neutrophil
14392,66,14392.png,neutrophil
14393,66,14393.png,neutrophil
14394,66,14394.png,neutrophil
14395,66,14395.png,neutrophil
14397,66,14397.png,neutrophil
14398,66,14398.png,neutrophil
14399,66,14399.png,neutrophil
14400,66,14400.png,neutrophil
14401,66,14401.png,neutrophil
14402,66,14402.png,neutrophil
14403,66,14403.png,neutrophil
14404,66,14404.png,neutrophil
14405,66,14405.png,neutrophil
14406,66,14406.png,neutrophil
14408,66,14408.png,neutrophil
14409,66,14409.png,neutrophil
14410,66,14410.png,neutrophil
14411,66,14411.png,neutrophil
14412,66,14412.png,neutrophil
14413,66,14413.png,neutrophil
14414,66,14414.png,neutrophil
14415,66,14415.png,neutrophil
14417,66,14417.png,neutrophil
14418,66,14418.png,neutrophil
14419,66,14419.png,neutrophil
14420,66,14420.png,neutrophil
14421,66,14421.png,neutrophil
14423,66,14423.png,neutrophil
14424,66,14424.png,neutrophil
14426,66,14426.png,neutrophil
14427,66,14427.png,neutrophil
14428,66,14428.png,neutrophil
14429,66,14429.png,neutrophil
14430,66,14430.png,neutrophil
14431,66,14431.png,neutrophil
14432,66,14432.png,neutrophil
14433,66,14433.png,neutrophil
14434,66,14434.png,neutrophil
14435,66,14435.png,neutrophil
14436,66,14436.png,neutrophil
14437,66,14437.png,neutrophil
14438,66,14438.png,neutrophil
14439,66,14439.png,neutrophil
14440,66,14440.png,neutrophil
14441,66,14441.png,neutrophil
14442,66,14442.png,neutrophil
14443,66,14443.png,neutrophil
14444,66,14444.png,neutrophil
14445,66,14445.png,neutrophil
14446,66,14446.png,neutrophil
14447,66,14447.png,neutrophil
14448,66,14448.png,neutrophil
14449,66,14449.png,neutrophil
14450,66,14450.png,neutrophil
14451,66,14451.png,neutrophil
14452,66,14452.png,neutrophil
14453,66,14453.png,neutrophil
14454,66,14454.png,neutrophil
14455,66,14455.png,neutrophil
14456,66,14456.png,neutrophil
14458,66,14458.png,neutrophil
14459,66,14459.png,neutrophil
14460,66,14460.png,neutrophil
14461,66,14461.png,neutrophil
14462,66,14462.png,neutrophil
14463,66,14463.png,neutrophil
14464,66,14464.png,neutrophil
14465,66,14465.png,neutrophil
14466,66,14466.png,neutrophil
14468,66,14468.png,neutrophil
14469,66,14469.png,neutrophil
14470,66,14470.png,neutrophil
14471,66,14471.png,neutrophil
14472,66,14472.png,neutrophil
14473,66,14473.png,neutrophil
14474,66,14474.png,neutrophil
14475,66,14475.png,neutrophil
14476,66,14476.png,neutrophil
14477,66,14477.png,neutrophil
14478,66,14478.png,neutrophil
14480,66,14480.png,neutrophil
14481,66,14481.png,neutrophil
14482,66,14482.png,neutrophil
14483,66,14483.png,neutrophil
14484,66,14484.png,neutrophil
14485,66,14485.png,neutrophil
14486,66,14486.png,neutrophil
14487,66,14487.png,neutrophil
14488,66,14488.png,neutrophil
14489,66,14489.png,neutrophil
14490,66,14490.png,neutrophil
14491,66,14491.png,neutrophil
14493,66,14493.png,neutrophil
14494,66,14494.png,neutrophil
14496,66,14496.png,neutrophil
14497,66,14497.png,neutrophil
14498,66,14498.png,neutrophil
14499,66,14499.png,neutrophil
14500,66,14500.png,neutrophil
14501,66,14501.png,neutrophil
14502,66,14502.png,neutrophil
14503,66,14503.png,neutrophil
14504,66,14504.png,neutrophil
14505,66,14505.png,neutrophil
14506,66,14506.png,neutrophil
14508,66,14508.png,neutrophil
14509,66,14509.png,neutrophil
12806,67,12806.png,neutrophil
12807,67,12807.png,fibroblast
12808,67,12808.png,neutrophil
12809,67,12809.png,neutrophil
12810,67,12810.png,neutrophil
12811,67,12811.png,lymphocyte
12812,67,12812.png,lymphocyte
12813,67,12813.png,lymphocyte
12814,67,12814.png,neutrophil
12815,67,12815.png,lymphocyte
12816,67,12816.png,lymphocyte
12817,67,12817.png,neutrophil
12818,67,12818.png,neutrophil
12819,67,12819.png,neutrophil
12820,67,12820.png,neutrophil
12821,67,12821.png,neutrophil
12822,67,12822.png,fibroblast
12823,67,12823.png,neutrophil
12824,67,12824.png,fibroblast
12825,67,12825.png,lymphocyte
12826,67,12826.png,lymphocyte
12827,67,12827.png,neutrophil
12828,67,12828.png,fibroblast
12829,67,12829.png,neutrophil
12830,67,12830.png,fibroblast
12831,67,12831.png,fibroblast
12832,67,12832.png,fibroblast
12833,67,12833.png,neutrophil
12834,67,12834.png,neutrophil
12835,67,12835.png,lymphocyte
12836,67,12836.png,neutrophil
12837,67,12837.png,neutrophil
12838,67,12838.png,fibroblast
12839,67,12839.png,neutrophil
12840,67,12840.png,lymphocyte
12841,67,12841.png,lymphocyte
12843,67,12843.png,fibroblast
12844,67,12844.png,neutrophil
12845,67,12845.png,fibroblast
12846,67,12846.png,neutrophil
12847,67,12847.png,lymphocyte
12848,67,12848.png,fibroblast
12849,67,12849.png,neutrophil
12851,67,12851.png,fibroblast
12852,67,12852.png,neutrophil
12853,67,12853.png,fibroblast
12854,67,12854.png,fibroblast
12855,67,12855.png,lymphocyte
12856,67,12856.png,neutrophil
12857,67,12857.png,fibroblast
12858,67,12858.png,neutrophil
12859,67,12859.png,lymphocyte
12860,67,12860.png,neutrophil
12861,67,12861.png,lymphocyte
12862,67,12862.png,monocyte
12863,67,12863.png,fibroblast
12864,67,12864.png,fibroblast
12865,67,12865.png,neutrophil
12866,67,12866.png,neutrophil
12867,67,12867.png,neutrophil
12868,67,12868.png,neutrophil
12869,67,12869.png,neutrophil
12870,67,12870.png,neutrophil
12871,67,12871.png,neutrophil
12872,67,12872.png,fibroblast
12873,67,12873.png,neutrophil
12874,67,12874.png,fibroblast
12875,67,12875.png,fibroblast
12876,67,12876.png,neutrophil
12877,67,12877.png,neutrophil
12878,67,12878.png,neutrophil
12879,67,12879.png,neutrophil
12880,67,12880.png,lymphocyte
12881,67,12881.png,neutrophil
12882,67,12882.png,lymphocyte
12883,67,12883.png,neutrophil
12884,67,12884.png,fibroblast
12885,67,12885.png,neutrophil
12886,67,12886.png,neutrophil
12887,67,12887.png,fibroblast
12888,67,12888.png,neutrophil
12889,67,12889.png,neutrophil
12890,67,12890.png,neutrophil
12891,67,12891.png,neutrophil
12892,67,12892.png,neutrophil
12893,67,12893.png,neutrophil
12894,67,12894.png,lymphocyte
12895,67,12895.png,neutrophil
12896,67,12896.png,neutrophil
12897,67,12897.png,fibroblast
12899,67,12899.png,neutrophil
12900,67,12900.png,neutrophil
12901,67,12901.png,neutrophil
12902,67,12902.png,neutrophil
12903,67,12903.png,neutrophil
12904,67,12904.png,neutrophil
12905,67,12905.png,neutrophil
12915,67,12915.png,lymphocyte
12916,67,12916.png,lymphocyte
12917,67,12917.png,lymphocyte
12918,67,12918.png,lymphocyte
12919,67,12919.png,neutrophil
12920,67,12920.png,lymphocyte
12921,67,12921.png,lymphocyte
12922,67,12922.png,lymphocyte
12923,67,12923.png,lymphocyte
12924,67,12924.png,lymphocyte
12925,67,12925.png,neutrophil
12926,67,12926.png,lymphocyte
12927,67,12927.png,lymphocyte
12928,67,12928.png,lymphocyte
12929,67,12929.png,lymphocyte
12930,67,12930.png,lymphocyte
12931,67,12931.png,lymphocyte
12932,67,12932.png,lymphocyte
12933,67,12933.png,lymphocyte
12934,67,12934.png,lymphocyte
12935,67,12935.png,lymphocyte
12936,67,12936.png,lymphocyte
12937,67,12937.png,lymphocyte
12938,67,12938.png,lymphocyte
12939,67,12939.png,lymphocyte
12940,67,12940.png,lymphocyte
12941,67,12941.png,lymphocyte
12942,67,12942.png,lymphocyte
12943,67,12943.png,neutrophil
12944,67,12944.png,lymphocyte
12945,67,12945.png,lymphocyte
12946,67,12946.png,neutrophil
12947,67,12947.png,lymphocyte
12948,67,12948.png,neutrophil
12949,67,12949.png,neutrophil
12950,67,12950.png,neutrophil
12951,67,12951.png,neutrophil
12952,67,12952.png,lymphocyte
12953,67,12953.png,neutrophil
12954,67,12954.png,lymphocyte
12955,67,12955.png,lymphocyte
12956,67,12956.png,lymphocyte
12957,67,12957.png,lymphocyte
12959,67,12959.png,neutrophil
12960,67,12960.png,lymphocyte
12961,67,12961.png,neutrophil
12971,67,12971.png,neutrophil
12972,67,12972.png,neutrophil
12973,67,12973.png,neutrophil
12974,67,12974.png,neutrophil
12975,67,12975.png,neutrophil
12976,67,12976.png,neutrophil
12977,67,12977.png,neutrophil
12978,67,12978.png,neutrophil
12979,67,12979.png,neutrophil
12980,67,12980.png,neutrophil
12981,67,12981.png,neutrophil
12982,67,12982.png,neutrophil
12983,67,12983.png,neutrophil
12984,67,12984.png,neutrophil
12985,67,12985.png,neutrophil
12986,67,12986.png,neutrophil
12987,67,12987.png,neutrophil
12988,67,12988.png,neutrophil
12989,67,12989.png,neutrophil
12990,67,12990.png,neutrophil
12991,67,12991.png,neutrophil
12993,67,12993.png,neutrophil
12994,67,12994.png,neutrophil
12995,67,12995.png,neutrophil
12996,67,12996.png,neutrophil
12997,67,12997.png,neutrophil
12998,67,12998.png,neutrophil
12999,67,12999.png,neutrophil
13000,67,13000.png,neutrophil
13001,67,13001.png,neutrophil
13002,67,13002.png,neutrophil
13003,67,13003.png,neutrophil
13004,67,13004.png,neutrophil
13005,67,13005.png,neutrophil
13006,67,13006.png,neutrophil
13007,67,13007.png,neutrophil
13008,67,13008.png,neutrophil
13009,67,13009.png,neutrophil
13010,67,13010.png,neutrophil
13011,67,13011.png,neutrophil
13012,67,13012.png,neutrophil
13013,67,13013.png,neutrophil
13014,67,13014.png,neutrophil
13015,67,13015.png,neutrophil
13016,67,13016.png,neutrophil
13017,67,13017.png,neutrophil
13018,67,13018.png,neutrophil
13019,67,13019.png,neutrophil
13020,67,13020.png,neutrophil
13021,67,13021.png,neutrophil
13022,67,13022.png,neutrophil
13023,67,13023.png,neutrophil
13024,67,13024.png,neutrophil
13025,67,13025.png,neutrophil
13026,67,13026.png,neutrophil
13027,67,13027.png,neutrophil
13028,67,13028.png,neutrophil
13029,67,13029.png,neutrophil
13030,67,13030.png,neutrophil
13031,67,13031.png,neutrophil
13032,67,13032.png,neutrophil
13033,67,13033.png,neutrophil
13034,67,13034.png,neutrophil
13035,67,13035.png,neutrophil
13036,67,13036.png,neutrophil
13037,67,13037.png,neutrophil
13038,67,13038.png,neutrophil
13039,67,13039.png,neutrophil
13040,67,13040.png,neutrophil
13041,67,13041.png,neutrophil
13042,67,13042.png,neutrophil
13043,67,13043.png,neutrophil
13044,67,13044.png,neutrophil
13045,67,13045.png,neutrophil
13046,67,13046.png,neutrophil
13047,67,13047.png,neutrophil
13048,67,13048.png,neutrophil
13049,67,13049.png,neutrophil
13050,67,13050.png,neutrophil
13051,67,13051.png,neutrophil
13052,67,13052.png,neutrophil
13053,67,13053.png,neutrophil
13054,67,13054.png,neutrophil
13055,67,13055.png,neutrophil
13056,67,13056.png,neutrophil
13057,67,13057.png,neutrophil
13058,67,13058.png,neutrophil
13059,67,13059.png,neutrophil
13060,67,13060.png,neutrophil
13061,67,13061.png,neutrophil
13062,67,13062.png,neutrophil
13063,67,13063.png,neutrophil
13064,67,13064.png,neutrophil
13066,67,13066.png,neutrophil
13067,67,13067.png,neutrophil
13068,67,13068.png,neutrophil
13069,67,13069.png,neutrophil
13070,67,13070.png,neutrophil
13071,67,13071.png,neutrophil
13072,67,13072.png,neutrophil
13073,67,13073.png,neutrophil
13074,67,13074.png,neutrophil
13075,67,13075.png,neutrophil
13076,67,13076.png,neutrophil
13077,67,13077.png,neutrophil
13078,67,13078.png,neutrophil
13079,67,13079.png,neutrophil
13080,67,13080.png,neutrophil
13082,67,13082.png,neutrophil
13083,67,13083.png,neutrophil
13084,67,13084.png,neutrophil
13085,67,13085.png,neutrophil
13086,67,13086.png,neutrophil
13087,67,13087.png,neutrophil
13088,67,13088.png,neutrophil
13089,67,13089.png,neutrophil
13090,67,13090.png,neutrophil
13091,67,13091.png,neutrophil
13092,67,13092.png,neutrophil
13093,67,13093.png,neutrophil
13094,67,13094.png,neutrophil
13095,67,13095.png,neutrophil
13096,67,13096.png,neutrophil
13097,67,13097.png,neutrophil
13098,67,13098.png,neutrophil
13099,67,13099.png,neutrophil
13100,67,13100.png,neutrophil
13101,67,13101.png,neutrophil
13102,67,13102.png,neutrophil
13103,67,13103.png,neutrophil
13104,67,13104.png,neutrophil
13105,67,13105.png,neutrophil
13106,67,13106.png,neutrophil
13107,67,13107.png,neutrophil
13108,67,13108.png,neutrophil
13109,67,13109.png,neutrophil
13110,67,13110.png,neutrophil
13111,67,13111.png,neutrophil
13112,67,13112.png,neutrophil
13113,67,13113.png,neutrophil
13115,67,13115.png,neutrophil
13116,67,13116.png,lymphocyte
13117,67,13117.png,neutrophil
13118,67,13118.png,neutrophil
13119,67,13119.png,neutrophil
13120,67,13120.png,neutrophil
13121,67,13121.png,neutrophil
13122,67,13122.png,neutrophil
13123,67,13123.png,neutrophil
13124,67,13124.png,neutrophil
13125,67,13125.png,neutrophil
13126,67,13126.png,neutrophil
13127,67,13127.png,neutrophil
13128,67,13128.png,neutrophil
13129,67,13129.png,neutrophil
13130,67,13130.png,neutrophil
13131,67,13131.png,neutrophil
13132,67,13132.png,neutrophil
13133,67,13133.png,neutrophil
13134,67,13134.png,neutrophil
13135,67,13135.png,neutrophil
13136,67,13136.png,neutrophil
13137,67,13137.png,neutrophil
13138,67,13138.png,neutrophil
13139,67,13139.png,lymphocyte
13140,67,13140.png,neutrophil
13141,67,13141.png,neutrophil
13142,67,13142.png,neutrophil
13143,67,13143.png,neutrophil
13145,67,13145.png,neutrophil
13146,67,13146.png,neutrophil
13147,67,13147.png,neutrophil
13148,67,13148.png,neutrophil
13149,67,13149.png,neutrophil
13150,67,13150.png,neutrophil
13151,67,13151.png,neutrophil
13153,67,13153.png,neutrophil
13154,67,13154.png,neutrophil
13155,67,13155.png,neutrophil
13156,67,13156.png,neutrophil
13157,67,13157.png,neutrophil
13158,67,13158.png,neutrophil
13159,67,13159.png,neutrophil
13160,67,13160.png,neutrophil
13161,67,13161.png,neutrophil
13163,67,13163.png,neutrophil
13164,67,13164.png,neutrophil
13165,67,13165.png,neutrophil
13167,67,13167.png,neutrophil
13168,67,13168.png,neutrophil
13169,67,13169.png,neutrophil
13170,67,13170.png,neutrophil
13171,67,13171.png,neutrophil
13172,67,13172.png,neutrophil
13173,67,13173.png,neutrophil
13174,67,13174.png,neutrophil
13175,67,13175.png,neutrophil
13176,67,13176.png,neutrophil
13177,67,13177.png,neutrophil
13179,67,13179.png,neutrophil
13180,67,13180.png,neutrophil
13181,67,13181.png,neutrophil
13182,67,13182.png,neutrophil
13183,67,13183.png,neutrophil
13184,67,13184.png,neutrophil
13186,67,13186.png,neutrophil
13187,67,13187.png,neutrophil
13188,67,13188.png,neutrophil
13189,67,13189.png,neutrophil
13191,67,13191.png,neutrophil
13192,67,13192.png,neutrophil
13193,67,13193.png,neutrophil
13194,67,13194.png,neutrophil
13195,67,13195.png,neutrophil
13196,67,13196.png,neutrophil
13197,67,13197.png,neutrophil
13198,67,13198.png,neutrophil
13199,67,13199.png,neutrophil
13200,67,13200.png,neutrophil
13201,67,13201.png,neutrophil
13202,67,13202.png,neutrophil
13203,67,13203.png,neutrophil
13204,67,13204.png,neutrophil
13205,67,13205.png,neutrophil
13206,67,13206.png,neutrophil
13207,67,13207.png,neutrophil
6120,68,6120.png,neutrophil
6121,68,6121.png,neutrophil
6122,68,6122.png,neutrophil
6123,68,6123.png,neutrophil
6124,68,6124.png,neutrophil
6125,68,6125.png,neutrophil
6126,68,6126.png,neutrophil
6127,68,6127.png,fibroblast
6128,68,6128.png,neutrophil
6129,68,6129.png,neutrophil
6130,68,6130.png,lymphocyte
6131,68,6131.png,neutrophil
6132,68,6132.png,fibroblast
6133,68,6133.png,fibroblast
6134,68,6134.png,neutrophil
6135,68,6135.png,neutrophil
6136,68,6136.png,neutrophil
6137,68,6137.png,neutrophil
6138,68,6138.png,neutrophil
6139,68,6139.png,neutrophil
6140,68,6140.png,neutrophil
6141,68,6141.png,neutrophil
6142,68,6142.png,neutrophil
6143,68,6143.png,lymphocyte
6144,68,6144.png,neutrophil
6145,68,6145.png,neutrophil
6146,68,6146.png,neutrophil
6147,68,6147.png,neutrophil
6148,68,6148.png,neutrophil
6149,68,6149.png,neutrophil
6150,68,6150.png,neutrophil
6151,68,6151.png,lymphocyte
6152,68,6152.png,neutrophil
6153,68,6153.png,neutrophil
6154,68,6154.png,lymphocyte
6155,68,6155.png,neutrophil
6156,68,6156.png,lymphocyte
6157,68,6157.png,fibroblast
6158,68,6158.png,neutrophil
6159,68,6159.png,lymphocyte
6160,68,6160.png,neutrophil
6161,68,6161.png,neutrophil
6162,68,6162.png,lymphocyte
6163,68,6163.png,neutrophil
6164,68,6164.png,neutrophil
6165,68,6165.png,neutrophil
6166,68,6166.png,neutrophil
6167,68,6167.png,neutrophil
6168,68,6168.png,neutrophil
6169,68,6169.png,fibroblast
6170,68,6170.png,neutrophil
6171,68,6171.png,lymphocyte
6172,68,6172.png,neutrophil
6173,68,6173.png,neutrophil
6174,68,6174.png,fibroblast
6175,68,6175.png,neutrophil
6176,68,6176.png,lymphocyte
6177,68,6177.png,lymphocyte
6178,68,6178.png,neutrophil
6179,68,6179.png,neutrophil
6180,68,6180.png,neutrophil
6181,68,6181.png,lymphocyte
6182,68,6182.png,fibroblast
6183,68,6183.png,fibroblast
6184,68,6184.png,fibroblast
6185,68,6185.png,lymphocyte
6186,68,6186.png,neutrophil
6187,68,6187.png,neutrophil
6188,68,6188.png,neutrophil
6189,68,6189.png,neutrophil
6190,68,6190.png,neutrophil
6191,68,6191.png,fibroblast
6192,68,6192.png,neutrophil
6193,68,6193.png,neutrophil
6194,68,6194.png,neutrophil
6196,68,6196.png,fibroblast
6197,68,6197.png,lymphocyte
6198,68,6198.png,lymphocyte
6199,68,6199.png,neutrophil
6200,68,6200.png,lymphocyte
6201,68,6201.png,neutrophil
6202,68,6202.png,neutrophil
6203,68,6203.png,lymphocyte
6204,68,6204.png,neutrophil
6205,68,6205.png,fibroblast
6206,68,6206.png,neutrophil
6207,68,6207.png,neutrophil
6208,68,6208.png,neutrophil
6209,68,6209.png,neutrophil
6210,68,6210.png,fibroblast
6211,68,6211.png,fibroblast
6212,68,6212.png,fibroblast
6213,68,6213.png,fibroblast
6214,68,6214.png,lymphocyte
6215,68,6215.png,fibroblast
6216,68,6216.png,fibroblast
6217,68,6217.png,lymphocyte
